college_name,cutoff_percentage,caste,branch,gender,quota
College of Engineering Pune (COEP),85.2,OBC,CIVIL,F,AI
College of Engineering Pune (COEP),82.7,SC,CS,M,MS
College of Engineering Pune (COEP),83.9,SC,CS,M,AI
College of Engineering Pune (COEP),80.9,SC,CS,F,MS
College of Engineering Pune (COEP),82.1,SC,CS,F,AI
College of Engineering Pune (COEP),80.4,SC,IT,M,MS
College of Engineering Pune (COEP),83.6,SC,IT,M,AI
College of Engineering Pune (COEP),81.9,SC,IT,F,MS
College of Engineering Pune (COEP),81.6,SC,IT,F,AI
College of Engineering Pune (COEP),81.1,SC,EXTC,M,MS
College of Engineering Pune (COEP),80.2,SC,EXTC,M,AI
College of Engineering Pune (COEP),79.2,SC,EXTC,F,MS
College of Engineering Pune (COEP),80.8,SC,EXTC,F,AI
College of Engineering Pune (COEP),78.9,SC,ME,M,MS
College of Engineering Pune (COEP),81.0,SC,ME,M,AI
College of Engineering Pune (COEP),80.7,SC,ME,F,MS
College of Engineering Pune (COEP),80.8,SC,ME,F,AI
College of Engineering Pune (COEP),77.7,SC,CIVIL,M,MS
College of Engineering Pune (COEP),79.0,SC,CIVIL,M,AI
College of Engineering Pune (COEP),78.7,SC,CIVIL,F,MS
College of Engineering Pune (COEP),80.0,SC,CIVIL,F,AI
College of Engineering Pune (COEP),74.9,ST,CS,M,MS
College of Engineering Pune (COEP),72.6,ST,CS,M,AI
College of Engineering Pune (COEP),75.5,ST,CS,F,MS
College of Engineering Pune (COEP),73.4,ST,CS,F,AI
College of Engineering Pune (COEP),72.0,ST,IT,M,MS
College of Engineering Pune (COEP),74.8,ST,IT,M,AI
College of Engineering Pune (COEP),72.7,ST,IT,F,MS
College of Engineering Pune (COEP),75.7,ST,IT,F,AI
College of Engineering Pune (COEP),71.4,ST,EXTC,M,MS
College of Engineering Pune (COEP),78.6,ST,EXTC,M,AI
College of Engineering Pune (COEP),72.7,ST,EXTC,F,MS
College of Engineering Pune (COEP),74.4,ST,EXTC,F,AI
College of Engineering Pune (COEP),70.0,ST,ME,M,MS
College of Engineering Pune (COEP),74.2,ST,ME,M,AI
College of Engineering Pune (COEP),70.5,ST,ME,F,MS
College of Engineering Pune (COEP),72.4,ST,ME,F,AI
College of Engineering Pune (COEP),70.7,ST,CIVIL,M,MS
College of Engineering Pune (COEP),72.7,ST,CIVIL,M,AI
College of Engineering Pune (COEP),72.5,ST,CIVIL,F,MS
College of Engineering Pune (COEP),72.8,ST,CIVIL,F,AI
College of Engineering Pune (COEP),83.2,VJNT,CS,M,MS
College of Engineering Pune (COEP),88.1,VJNT,CS,M,AI
College of Engineering Pune (COEP),86.4,VJNT,CS,F,MS
College of Engineering Pune (COEP),85.3,VJNT,CS,F,AI
College of Engineering Pune (COEP),86.7,VJNT,IT,M,MS
College of Engineering Pune (COEP),88.7,VJNT,IT,M,AI
College of Engineering Pune (COEP),84.1,VJNT,IT,F,MS
College of Engineering Pune (COEP),87.9,VJNT,IT,F,AI
College of Engineering Pune (COEP),86.3,VJNT,EXTC,M,MS
College of Engineering Pune (COEP),86.7,VJNT,EXTC,M,AI
College of Engineering Pune (COEP),86.7,VJNT,EXTC,F,MS
College of Engineering Pune (COEP),87.9,VJNT,EXTC,F,AI
College of Engineering Pune (COEP),84.8,VJNT,ME,M,MS
College of Engineering Pune (COEP),87.6,VJNT,ME,M,AI
College of Engineering Pune (COEP),86.4,VJNT,ME,F,MS
College of Engineering Pune (COEP),85.5,VJNT,ME,F,AI
College of Engineering Pune (COEP),83.1,VJNT,CIVIL,M,MS
College of Engineering Pune (COEP),85.7,VJNT,CIVIL,M,AI
College of Engineering Pune (COEP),83.0,VJNT,CIVIL,F,MS
College of Engineering Pune (COEP),83.5,VJNT,CIVIL,F,AI
Veermata Jijabai Technological Institute (VJTI),90.4,OPEN,CS,M,MS
Veermata Jijabai Technological Institute (VJTI),92.7,OPEN,CS,M,AI
Veermata Jijabai Technological Institute (VJTI),91.0,OPEN,CS,F,MS
Veermata Jijabai Technological Institute (VJTI),91.8,OPEN,CS,F,AI
Veermata Jijabai Technological Institute (VJTI),87.4,OPEN,IT,M,MS
Veermata Jijabai Technological Institute (VJTI),91.4,OPEN,IT,M,AI
Veermata Jijabai Technological Institute (VJTI),91.9,OPEN,IT,F,MS
Veermata Jijabai Technological Institute (VJTI),91.7,OPEN,IT,F,AI
Veermata Jijabai Technological Institute (VJTI),92.2,OPEN,EXTC,M,MS
Veermata Jijabai Technological Institute (VJTI),92.6,OPEN,EXTC,M,AI
Veermata Jijabai Technological Institute (VJTI),92.1,OPEN,EXTC,F,MS
Veermata Jijabai Technological Institute (VJTI),91.4,OPEN,EXTC,F,AI
Veermata Jijabai Technological Institute (VJTI),90.9,OPEN,ME,M,MS
Veermata Jijabai Technological Institute (VJTI),87.1,OPEN,ME,M,AI
Veermata Jijabai Technological Institute (VJTI),87.6,OPEN,ME,F,MS
Veermata Jijabai Technological Institute (VJTI),92.7,OPEN,ME,F,AI
Veermata Jijabai Technological Institute (VJTI),89.5,OPEN,CIVIL,M,MS
Veermata Jijabai Technological Institute (VJTI),91.5,OPEN,CIVIL,M,AI
Veermata Jijabai Technological Institute (VJTI),87.2,OPEN,CIVIL,F,MS
Veermata Jijabai Technological Institute (VJTI),92.2,OPEN,CIVIL,F,AI
Veermata Jijabai Technological Institute (VJTI),87.6,OBC,CS,M,MS
Veermata Jijabai Technological Institute (VJTI),85.9,OBC,CS,M,AI
Veermata Jijabai Technological Institute (VJTI),87.0,OBC,CS,F,MS
Veermata Jijabai Technological Institute (VJTI),90.1,OBC,CS,F,AI
Veermata Jijabai Technological Institute (VJTI),84.4,OBC,IT,M,MS
Veermata Jijabai Technological Institute (VJTI),89.2,OBC,IT,M,AI
Veermata Jijabai Technological Institute (VJTI),85.4,OBC,IT,F,MS
Veermata Jijabai Technological Institute (VJTI),85.1,OBC,IT,F,AI
Veermata Jijabai Technological Institute (VJTI),84.1,OBC,EXTC,M,MS
Veermata Jijabai Technological Institute (VJTI),86.6,OBC,EXTC,M,AI
Veermata Jijabai Technological Institute (VJTI),86.2,OBC,EXTC,F,MS
Veermata Jijabai Technological Institute (VJTI),86.7,OBC,EXTC,F,AI
Veermata Jijabai Technological Institute (VJTI),83.5,OBC,ME,M,MS
Veermata Jijabai Technological Institute (VJTI),87.3,OBC,ME,M,AI
Veermata Jijabai Technological Institute (VJTI),86.0,OBC,ME,F,MS
Veermata Jijabai Technological Institute (VJTI),85.8,OBC,ME,F,AI
Veermata Jijabai Technological Institute (VJTI),83.0,OBC,CIVIL,M,MS
Veermata Jijabai Technological Institute (VJTI),84.4,OBC,CIVIL,M,AI
Veermata Jijabai Technological Institute (VJTI),81.1,OBC,CIVIL,F,MS
Veermata Jijabai Technological Institute (VJTI),86.1,OBC,CIVIL,F,AI
Veermata Jijabai Technological Institute (VJTI),80.1,SC,CS,M,MS
Veermata Jijabai Technological Institute (VJTI),79.9,SC,CS,M,AI
Veermata Jijabai Technological Institute (VJTI),80.3,SC,CS,F,MS
Veermata Jijabai Technological Institute (VJTI),79.0,SC,CS,F,AI
Veermata Jijabai Technological Institute (VJTI),76.5,SC,IT,M,MS
Veermata Jijabai Technological Institute (VJTI),80.0,SC,IT,M,AI
Veermata Jijabai Technological Institute (VJTI),77.1,SC,IT,F,MS
Veermata Jijabai Technological Institute (VJTI),81.6,SC,IT,F,AI
Veermata Jijabai Technological Institute (VJTI),79.0,SC,EXTC,M,MS
Veermata Jijabai Technological Institute (VJTI),78.3,SC,EXTC,M,AI
Veermata Jijabai Technological Institute (VJTI),78.1,SC,EXTC,F,MS
Veermata Jijabai Technological Institute (VJTI),80.1,SC,EXTC,F,AI
Veermata Jijabai Technological Institute (VJTI),76.5,SC,ME,M,MS
Veermata Jijabai Technological Institute (VJTI),76.6,SC,ME,M,AI
Veermata Jijabai Technological Institute (VJTI),77.8,SC,ME,F,MS
Veermata Jijabai Technological Institute (VJTI),78.9,SC,ME,F,AI
Veermata Jijabai Technological Institute (VJTI),75.4,SC,CIVIL,M,MS
Veermata Jijabai Technological Institute (VJTI),77.4,SC,CIVIL,M,AI
Veermata Jijabai Technological Institute (VJTI),76.4,SC,CIVIL,F,MS
Veermata Jijabai Technological Institute (VJTI),74.8,SC,CIVIL,F,AI
Veermata Jijabai Technological Institute (VJTI),72.7,ST,CS,M,MS
Veermata Jijabai Technological Institute (VJTI),72.2,ST,CS,M,AI
Veermata Jijabai Technological Institute (VJTI),69.2,ST,CS,F,MS
Veermata Jijabai Technological Institute (VJTI),75.2,ST,CS,F,AI
Veermata Jijabai Technological Institute (VJTI),70.0,ST,IT,M,MS
Veermata Jijabai Technological Institute (VJTI),71.1,ST,IT,M,AI
Veermata Jijabai Technological Institute (VJTI),69.8,ST,IT,F,MS
Veermata Jijabai Technological Institute (VJTI),70.6,ST,IT,F,AI
Veermata Jijabai Technological Institute (VJTI),71.6,ST,EXTC,M,MS
Veermata Jijabai Technological Institute (VJTI),75.4,ST,EXTC,M,AI
Veermata Jijabai Technological Institute (VJTI),71.6,ST,EXTC,F,MS
Veermata Jijabai Technological Institute (VJTI),70.9,ST,EXTC,F,AI
Veermata Jijabai Technological Institute (VJTI),69.2,ST,ME,M,MS
Veermata Jijabai Technological Institute (VJTI),69.4,ST,ME,M,AI
Veermata Jijabai Technological Institute (VJTI),69.7,ST,ME,F,MS
Veermata Jijabai Technological Institute (VJTI),72.1,ST,ME,F,AI
Veermata Jijabai Technological Institute (VJTI),70.3,ST,CIVIL,M,MS
Veermata Jijabai Technological Institute (VJTI),68.3,ST,CIVIL,M,AI
Veermata Jijabai Technological Institute (VJTI),68.9,ST,CIVIL,F,MS
Veermata Jijabai Technological Institute (VJTI),67.2,ST,CIVIL,F,AI
Veermata Jijabai Technological Institute (VJTI),84.7,VJNT,CS,M,MS
Veermata Jijabai Technological Institute (VJTI),84.8,VJNT,CS,M,AI
Veermata Jijabai Technological Institute (VJTI),83.3,VJNT,CS,F,MS
Veermata Jijabai Technological Institute (VJTI),85.6,VJNT,CS,F,AI
Veermata Jijabai Technological Institute (VJTI),85.7,VJNT,IT,M,MS
Veermata Jijabai Technological Institute (VJTI),84.9,VJNT,IT,M,AI
Veermata Jijabai Technological Institute (VJTI),84.7,VJNT,IT,F,MS
Veermata Jijabai Technological Institute (VJTI),81.6,VJNT,IT,F,AI
Veermata Jijabai Technological Institute (VJTI),84.4,VJNT,EXTC,M,MS
Veermata Jijabai Technological Institute (VJTI),85.4,VJNT,EXTC,M,AI
Veermata Jijabai Technological Institute (VJTI),86.9,VJNT,EXTC,F,MS
Veermata Jijabai Technological Institute (VJTI),84.6,VJNT,EXTC,F,AI
Veermata Jijabai Technological Institute (VJTI),85.7,VJNT,ME,M,MS
Veermata Jijabai Technological Institute (VJTI),83.8,VJNT,ME,M,AI
Veermata Jijabai Technological Institute (VJTI),79.2,VJNT,ME,F,MS
Veermata Jijabai Technological Institute (VJTI),83.2,VJNT,ME,F,AI
Veermata Jijabai Technological Institute (VJTI),81.4,VJNT,CIVIL,M,MS
Veermata Jijabai Technological Institute (VJTI),84.3,VJNT,CIVIL,M,AI
Veermata Jijabai Technological Institute (VJTI),79.2,VJNT,CIVIL,F,MS
Veermata Jijabai Technological Institute (VJTI),82.6,VJNT,CIVIL,F,AI
Sardar Patel Institute of Technology (SPIT),90.7,OPEN,CS,M,MS
Sardar Patel Institute of Technology (SPIT),95.8,OPEN,CS,M,AI
Sardar Patel Institute of Technology (SPIT),89.2,OPEN,CS,F,MS
Sardar Patel Institute of Technology (SPIT),95.4,OPEN,CS,F,AI
Sardar Patel Institute of Technology (SPIT),92.6,OPEN,IT,M,MS
Sardar Patel Institute of Technology (SPIT),91.5,OPEN,IT,M,AI
Sardar Patel Institute of Technology (SPIT),88.8,OPEN,IT,F,MS
Sardar Patel Institute of Technology (SPIT),91.7,OPEN,IT,F,AI
Sardar Patel Institute of Technology (SPIT),90.9,OPEN,EXTC,M,MS
Sardar Patel Institute of Technology (SPIT),92.6,OPEN,EXTC,M,AI
Sardar Patel Institute of Technology (SPIT),92.1,OPEN,EXTC,F,MS
Sardar Patel Institute of Technology (SPIT),89.9,OPEN,EXTC,F,AI
Sardar Patel Institute of Technology (SPIT),89.7,OPEN,ME,M,MS
Sardar Patel Institute of Technology (SPIT),89.9,OPEN,ME,M,AI
Sardar Patel Institute of Technology (SPIT),88.8,OPEN,ME,F,MS
Sardar Patel Institute of Technology (SPIT),90.6,OPEN,ME,F,AI
Sardar Patel Institute of Technology (SPIT),90.6,OPEN,CIVIL,M,MS
Sardar Patel Institute of Technology (SPIT),88.0,OPEN,CIVIL,M,AI
Sardar Patel Institute of Technology (SPIT),88.5,OPEN,CIVIL,F,MS
Sardar Patel Institute of Technology (SPIT),88.7,OPEN,CIVIL,F,AI
Sardar Patel Institute of Technology (SPIT),85.7,OBC,CS,M,MS
Sardar Patel Institute of Technology (SPIT),88.3,OBC,CS,M,AI
Sardar Patel Institute of Technology (SPIT),84.6,OBC,CS,F,MS
Sardar Patel Institute of Technology (SPIT),87.0,OBC,CS,F,AI
Sardar Patel Institute of Technology (SPIT),87.4,OBC,IT,M,MS
Sardar Patel Institute of Technology (SPIT),88.2,OBC,IT,M,AI
Sardar Patel Institute of Technology (SPIT),83.4,OBC,IT,F,MS
Sardar Patel Institute of Technology (SPIT),85.5,OBC,IT,F,AI
Sardar Patel Institute of Technology (SPIT),84.1,OBC,EXTC,M,MS
Sardar Patel Institute of Technology (SPIT),84.5,OBC,EXTC,M,AI
Sardar Patel Institute of Technology (SPIT),83.6,OBC,EXTC,F,MS
Sardar Patel Institute of Technology (SPIT),88.4,OBC,EXTC,F,AI
Sardar Patel Institute of Technology (SPIT),87.0,OBC,ME,M,MS
Sardar Patel Institute of Technology (SPIT),87.4,OBC,ME,M,AI
Sardar Patel Institute of Technology (SPIT),84.3,OBC,ME,F,MS
Sardar Patel Institute of Technology (SPIT),85.9,OBC,ME,F,AI
Sardar Patel Institute of Technology (SPIT),85.7,OBC,CIVIL,M,MS
Sardar Patel Institute of Technology (SPIT),86.6,OBC,CIVIL,M,AI
Sardar Patel Institute of Technology (SPIT),84.7,OBC,CIVIL,F,MS
Sardar Patel Institute of Technology (SPIT),85.5,OBC,CIVIL,F,AI
Sardar Patel Institute of Technology (SPIT),79.9,SC,CS,M,MS
Sardar Patel Institute of Technology (SPIT),79.7,SC,CS,M,AI
Sardar Patel Institute of Technology (SPIT),77.3,SC,CS,F,MS
Sardar Patel Institute of Technology (SPIT),80.5,SC,CS,F,AI
Sardar Patel Institute of Technology (SPIT),75.6,SC,IT,M,MS
Sardar Patel Institute of Technology (SPIT),80.5,SC,IT,M,AI
Sardar Patel Institute of Technology (SPIT),76.8,SC,IT,F,MS
Sardar Patel Institute of Technology (SPIT),81.0,SC,IT,F,AI
Sardar Patel Institute of Technology (SPIT),79.6,SC,EXTC,M,MS
Sardar Patel Institute of Technology (SPIT),79.3,SC,EXTC,M,AI
Sardar Patel Institute of Technology (SPIT),75.8,SC,EXTC,F,MS
Sardar Patel Institute of Technology (SPIT),79.8,SC,EXTC,F,AI
Sardar Patel Institute of Technology (SPIT),78.0,SC,ME,M,MS
Sardar Patel Institute of Technology (SPIT),79.7,SC,ME,M,AI
Sardar Patel Institute of Technology (SPIT),77.3,SC,ME,F,MS
Sardar Patel Institute of Technology (SPIT),79.7,SC,ME,F,AI
Sardar Patel Institute of Technology (SPIT),76.7,SC,CIVIL,M,MS
Sardar Patel Institute of Technology (SPIT),78.2,SC,CIVIL,M,AI
Sardar Patel Institute of Technology (SPIT),74.1,SC,CIVIL,F,MS
Sardar Patel Institute of Technology (SPIT),77.7,SC,CIVIL,F,AI
Sardar Patel Institute of Technology (SPIT),70.7,ST,CS,M,MS
Sardar Patel Institute of Technology (SPIT),71.4,ST,CS,M,AI
Sardar Patel Institute of Technology (SPIT),70.3,ST,CS,F,MS
Sardar Patel Institute of Technology (SPIT),75.2,ST,CS,F,AI
Sardar Patel Institute of Technology (SPIT),72.7,ST,IT,M,MS
Sardar Patel Institute of Technology (SPIT),74.2,ST,IT,M,AI
Sardar Patel Institute of Technology (SPIT),69.3,ST,IT,F,MS
Sardar Patel Institute of Technology (SPIT),74.9,ST,IT,F,AI
Sardar Patel Institute of Technology (SPIT),70.5,ST,EXTC,M,MS
Sardar Patel Institute of Technology (SPIT),72.3,ST,EXTC,M,AI
Sardar Patel Institute of Technology (SPIT),70.0,ST,EXTC,F,MS
Sardar Patel Institute of Technology (SPIT),69.3,ST,EXTC,F,AI
Sardar Patel Institute of Technology (SPIT),67.6,ST,ME,M,MS
Sardar Patel Institute of Technology (SPIT),72.9,ST,ME,M,AI
Sardar Patel Institute of Technology (SPIT),68.8,ST,ME,F,MS
Sardar Patel Institute of Technology (SPIT),70.8,ST,ME,F,AI
Sardar Patel Institute of Technology (SPIT),68.5,ST,CIVIL,M,MS
Sardar Patel Institute of Technology (SPIT),68.9,ST,CIVIL,M,AI
Sardar Patel Institute of Technology (SPIT),66.6,ST,CIVIL,F,MS
Sardar Patel Institute of Technology (SPIT),69.6,ST,CIVIL,F,AI
Sardar Patel Institute of Technology (SPIT),81.9,VJNT,CS,M,MS
Sardar Patel Institute of Technology (SPIT),84.5,VJNT,CS,M,AI
Sardar Patel Institute of Technology (SPIT),80.4,VJNT,CS,F,MS
Sardar Patel Institute of Technology (SPIT),83.2,VJNT,CS,F,AI
Sardar Patel Institute of Technology (SPIT),82.8,VJNT,IT,M,MS
Sardar Patel Institute of Technology (SPIT),86.7,VJNT,IT,M,AI
Sardar Patel Institute of Technology (SPIT),85.5,VJNT,IT,F,MS
Sardar Patel Institute of Technology (SPIT),83.3,VJNT,IT,F,AI
Sardar Patel Institute of Technology (SPIT),84.8,VJNT,EXTC,M,MS
Sardar Patel Institute of Technology (SPIT),84.7,VJNT,EXTC,M,AI
Sardar Patel Institute of Technology (SPIT),82.8,VJNT,EXTC,F,MS
Sardar Patel Institute of Technology (SPIT),84.8,VJNT,EXTC,F,AI
Sardar Patel Institute of Technology (SPIT),83.5,VJNT,ME,M,MS
Sardar Patel Institute of Technology (SPIT),87.3,VJNT,ME,M,AI
Sardar Patel Institute of Technology (SPIT),82.3,VJNT,ME,F,MS
Sardar Patel Institute of Technology (SPIT),84.1,VJNT,ME,F,AI
Sardar Patel Institute of Technology (SPIT),82.1,VJNT,CIVIL,M,MS
Sardar Patel Institute of Technology (SPIT),80.6,VJNT,CIVIL,M,AI
Sardar Patel Institute of Technology (SPIT),80.4,VJNT,CIVIL,F,MS
Sardar Patel Institute of Technology (SPIT),81.2,VJNT,CIVIL,F,AI
Vishwakarma Institute of Technology (VIT),89.2,OPEN,CS,M,MS
Vishwakarma Institute of Technology (VIT),92.4,OPEN,CS,M,AI
Vishwakarma Institute of Technology (VIT),86.9,OPEN,CS,F,MS
Vishwakarma Institute of Technology (VIT),91.5,OPEN,CS,F,AI
Vishwakarma Institute of Technology (VIT),91.1,OPEN,IT,M,MS
Vishwakarma Institute of Technology (VIT),93.7,OPEN,IT,M,AI
Vishwakarma Institute of Technology (VIT),87.8,OPEN,IT,F,MS
Vishwakarma Institute of Technology (VIT),89.4,OPEN,IT,F,AI
Vishwakarma Institute of Technology (VIT),90.6,OPEN,EXTC,M,MS
Vishwakarma Institute of Technology (VIT),88.2,OPEN,EXTC,M,AI
Vishwakarma Institute of Technology (VIT),85.9,OPEN,EXTC,F,MS
Vishwakarma Institute of Technology (VIT),89.9,OPEN,EXTC,F,AI
Vishwakarma Institute of Technology (VIT),88.8,OPEN,ME,M,MS
Vishwakarma Institute of Technology (VIT),91.0,OPEN,ME,M,AI
Vishwakarma Institute of Technology (VIT),87.9,OPEN,ME,F,MS
Vishwakarma Institute of Technology (VIT),90.1,OPEN,ME,F,AI
Vishwakarma Institute of Technology (VIT),87.5,OPEN,CIVIL,M,MS
Vishwakarma Institute of Technology (VIT),88.1,OPEN,CIVIL,M,AI
Vishwakarma Institute of Technology (VIT),85.2,OPEN,CIVIL,F,MS
Vishwakarma Institute of Technology (VIT),86.4,OPEN,CIVIL,F,AI
Vishwakarma Institute of Technology (VIT),85.0,OBC,CS,M,MS
Vishwakarma Institute of Technology (VIT),86.3,OBC,CS,M,AI
Vishwakarma Institute of Technology (VIT),86.5,OBC,CS,F,MS
Vishwakarma Institute of Technology (VIT),86.2,OBC,CS,F,AI
Vishwakarma Institute of Technology (VIT),83.4,OBC,IT,M,MS
Vishwakarma Institute of Technology (VIT),88.0,OBC,IT,M,AI
Vishwakarma Institute of Technology (VIT),81.8,OBC,IT,F,MS
Vishwakarma Institute of Technology (VIT),85.3,OBC,IT,F,AI
Vishwakarma Institute of Technology (VIT),87.1,OBC,EXTC,M,MS
Vishwakarma Institute of Technology (VIT),88.3,OBC,EXTC,M,AI
Vishwakarma Institute of Technology (VIT),84.3,OBC,EXTC,F,MS
Vishwakarma Institute of Technology (VIT),85.2,OBC,EXTC,F,AI
Vishwakarma Institute of Technology (VIT),85.8,OBC,ME,M,MS
Vishwakarma Institute of Technology (VIT),85.0,OBC,ME,M,AI
Vishwakarma Institute of Technology (VIT),84.3,OBC,ME,F,MS
Vishwakarma Institute of Technology (VIT),83.6,OBC,ME,F,AI
Vishwakarma Institute of Technology (VIT),80.5,OBC,CIVIL,M,MS
Vishwakarma Institute of Technology (VIT),83.0,OBC,CIVIL,M,AI
Vishwakarma Institute of Technology (VIT),81.8,OBC,CIVIL,F,MS
Vishwakarma Institute of Technology (VIT),82.3,OBC,CIVIL,F,AI
Vishwakarma Institute of Technology (VIT),77.1,SC,CS,M,MS
Vishwakarma Institute of Technology (VIT),79.9,SC,CS,M,AI
Vishwakarma Institute of Technology (VIT),77.7,SC,CS,F,MS
Vishwakarma Institute of Technology (VIT),80.2,SC,CS,F,AI
Vishwakarma Institute of Technology (VIT),75.6,SC,IT,M,MS
Vishwakarma Institute of Technology (VIT),78.9,SC,IT,M,AI
Vishwakarma Institute of Technology (VIT),77.0,SC,IT,F,MS
Vishwakarma Institute of Technology (VIT),76.8,SC,IT,F,AI
Vishwakarma Institute of Technology (VIT),76.0,SC,EXTC,M,MS
Vishwakarma Institute of Technology (VIT),79.1,SC,EXTC,M,AI
Vishwakarma Institute of Technology (VIT),74.2,SC,EXTC,F,MS
Vishwakarma Institute of Technology (VIT),76.4,SC,EXTC,F,AI
Vishwakarma Institute of Technology (VIT),76.8,SC,ME,M,MS
Vishwakarma Institute of Technology (VIT),81.0,SC,ME,M,AI
Vishwakarma Institute of Technology (VIT),75.3,SC,ME,F,MS
Vishwakarma Institute of Technology (VIT),78.1,SC,ME,F,AI
Vishwakarma Institute of Technology (VIT),74.0,SC,CIVIL,M,MS
Vishwakarma Institute of Technology (VIT),74.9,SC,CIVIL,M,AI
Vishwakarma Institute of Technology (VIT),74.2,SC,CIVIL,F,MS
Vishwakarma Institute of Technology (VIT),78.2,SC,CIVIL,F,AI
Vishwakarma Institute of Technology (VIT),69.0,ST,CS,M,MS
Vishwakarma Institute of Technology (VIT),71.6,ST,CS,M,AI
Vishwakarma Institute of Technology (VIT),70.0,ST,CS,F,MS
Vishwakarma Institute of Technology (VIT),72.6,ST,CS,F,AI
Vishwakarma Institute of Technology (VIT),69.2,ST,IT,M,MS
Vishwakarma Institute of Technology (VIT),69.6,ST,IT,M,AI
Vishwakarma Institute of Technology (VIT),70.8,ST,IT,F,MS
Vishwakarma Institute of Technology (VIT),70.3,ST,IT,F,AI
Vishwakarma Institute of Technology (VIT),69.9,ST,EXTC,M,MS
Vishwakarma Institute of Technology (VIT),70.0,ST,EXTC,M,AI
Vishwakarma Institute of Technology (VIT),66.3,ST,EXTC,F,MS
Vishwakarma Institute of Technology (VIT),70.7,ST,EXTC,F,AI
Vishwakarma Institute of Technology (VIT),69.1,ST,ME,M,MS
Vishwakarma Institute of Technology (VIT),68.3,ST,ME,M,AI
Vishwakarma Institute of Technology (VIT),69.2,ST,ME,F,MS
Vishwakarma Institute of Technology (VIT),69.7,ST,ME,F,AI
Vishwakarma Institute of Technology (VIT),65.1,ST,CIVIL,M,MS
Vishwakarma Institute of Technology (VIT),68.6,ST,CIVIL,M,AI
Vishwakarma Institute of Technology (VIT),69.1,ST,CIVIL,F,MS
Vishwakarma Institute of Technology (VIT),70.4,ST,CIVIL,F,AI
Vishwakarma Institute of Technology (VIT),83.7,VJNT,CS,M,MS
Vishwakarma Institute of Technology (VIT),82.4,VJNT,CS,M,AI
Vishwakarma Institute of Technology (VIT),84.5,VJNT,CS,F,MS
Vishwakarma Institute of Technology (VIT),86.0,VJNT,CS,F,AI
Vishwakarma Institute of Technology (VIT),83.9,VJNT,IT,M,MS
Vishwakarma Institute of Technology (VIT),85.0,VJNT,IT,M,AI
Vishwakarma Institute of Technology (VIT),81.3,VJNT,IT,F,MS
Vishwakarma Institute of Technology (VIT),83.2,VJNT,IT,F,AI
Vishwakarma Institute of Technology (VIT),82.3,VJNT,EXTC,M,MS
Vishwakarma Institute of Technology (VIT),84.3,VJNT,EXTC,M,AI
Vishwakarma Institute of Technology (VIT),81.3,VJNT,EXTC,F,MS
Vishwakarma Institute of Technology (VIT),85.3,VJNT,EXTC,F,AI
Vishwakarma Institute of Technology (VIT),79.6,VJNT,ME,M,MS
